timestamp,price_gbp,short_ma,long_ma,signal,cash_gbp,coin_holdings,total_value_gbp
2026-09-12T05:48:05.262735+00:00,57108.8,57095.85833333334,57106.376923076925,hold,98.78620965481797,0.0,98.78620965481797
2026-09-12T05:53:08.910513+00:00,57110.2,57096.125,57106.29230769231,hold,98.78620965481797,0.0,98.78620965481797
2026-09-12T05:58:10.673181+00:00,57107.0,57096.625,57106.084615384614,hold,98.78620965481797,0.0,98.78620965481797
2026-09-12T06:03:12.699127+00:00,57087.8,57096.375,57105.13846153847,hold,98.78620965481797,0.0,98.78620965481797
2026-09-12T06:08:16.505390+00:00,57087.0,57097.958333333336,57104.161538461536,hold,98.78620965481797,0.0,98.78620965481797
2026-09-12T06:13:18.242285+00:00,57089.4,57099.74166666667,57103.27692307692,hold,98.78620965481797,0.0,98.78620965481797
2026-09-12T06:18:20.188047+00:00,57097.8,57101.9,57102.71538461539,hold,98.78620965481797,0.0,98.78620965481797
2026-09-12T06:23:23.966303+00:00,57101.8,57101.15,57102.307692307695,hold,98.78620965481797,0.0,98.78620965481797
2026-09-12T06:28:27.617781+00:00,57101.8,57102.05833333333,57101.100000000006,buy,0.0,0.0017255036708074952,98.52936550971543
2026-09-12T06:33:29.438151+00:00,57102.4,57102.475,57099.938461538455,hold,0.0,0.0017255036708074952,98.53040081191791
2026-09-12T06:38:33.299880+00:00,57142.7,57107.225,57102.51153846154,hold,0.0,0.0017255036708074952,98.59993860985145
2026-09-12T06:43:35.100375+00:00,57165.9,57111.958333333336,57104.42692307693,hold,0.0,0.0017255036708074952,98.6399702950142
2026-09-12T06:48:36.962128+00:00,57183.4,57118.174999999996,57107.015384615384,hold,0.0,0.0017255036708074952,98.67016660925333
2026-09-12T06:53:40.592020+00:00,57160.5,57123.25833333333,57109.484615384616,hold,0.0,0.0017255036708074952,98.63065257519183
2026-09-12T06:58:42.407266+00:00,57145.2,57126.44166666667,57110.95384615385,hold,0.0,0.0017255036708074952,98.60425236902847
